observer_id,observation_date,locality_id,locality,cost_total
obsr570137,2017-05-28,L356247,Irricana Sloughs (general),60.690588235294115
obsr375170,2017-09-28,L356247,Irricana Sloughs (general),96.08117647058823
obsr391787,2017-10-09,L9282210,Oldman Dam PRA—Castle River Day Use,33.660039215686275
obsr509925,2017-05-02,L4955092,Ryley Landfill,109.5030588235294
obsr391787,2017-08-01,L9282210,Oldman Dam PRA—Castle River Day Use,33.660039215686275
obsr96302,2017-02-11,L3404962,Third Lake,53.409333333333336
obsr229228,2017-04-04,L4411544,Bittern Lake,99.99819607843138
obsr555524,2017-03-24,L4955092,Ryley Landfill,88.40262745098039
obsr96302,2017-09-03,L2451734,Langdon Corner Slough,42.482431372549016
obsr342079,2017-06-12,L365648,Winchell Lake,132.17517647058824
obsr344617,2017-04-17,L4955092,Ryley Landfill,90.28223529411764
obsr550462,2017-05-22,L2437629,Calgary--Shepard Slough,44.27549019607844
obsr630155,2017-04-02,L785395,Kallal Meadow,64.57811764705882
obsr748653,2017-04-30,L388503,Jessie Lake Causeway,74.53905882352942
obsr117062,2017-07-13,L2451734,Langdon Corner Slough,47.617058823529405
obsr928337,2017-08-03,L6086894,Elk Island NP--Amisk Wuche Trail,77.48050980392156
obsr391787,2017-05-13,L1454556,Waterton Lakes NP--Haybarn/Dardenelles,87.80396078431372
obsr284705,2017-11-07,L5658074,Bunchberry Meadows,39.69882352941176
obsr307926,2017-05-06,L4955092,Ryley Landfill,87.09529411764706
obsr949062,2017-09-17,L5105034,Blood Indian Park,70.4201568627451
obsr928337,2017-10-03,L6086894,Elk Island NP--Amisk Wuche Trail,77.48050980392156
obsr326091,2017-10-14,L2451734,Langdon Corner Slough,39.171294117647065
obsr723494,2017-05-30,L365648,Winchell Lake,100.20341176470588
obsr523850,2017-09-18,L2584738,Fish Creek PP--The Ranch,49.92176470588235
obsr391787,2017-06-03,L3620974,Waterton Lakes NP--Lonesome Lake,88.0812156862745
obsr326450,2017-06-20,L2584738,Fish Creek PP--The Ranch,40.177882352941175
obsr284705,2017-08-02,L265769,Clifford E. Lee Nature Sanctuary,43.05458823529412
obsr613062,2017-05-12,L1455612,Banff National Park--Warner Stables,40.82780392156863
obsr523925,2017-03-25,L785395,Kallal Meadow,102.03262745098039
obsr723443,2017-10-14,L2451734,Langdon Corner Slough,44.441529411764705
obsr24588,2017-07-01,L2588929,Oxyoke Nature Preserve (NCC),42.078
obsr624199,2017-03-25,L785395,Kallal Meadow,79.40858823529412
obsr326450,2017-08-31,L2451734,Langdon Corner Slough,48.52019607843137
obsr624199,2017-04-02,L785395,Kallal Meadow,79.40858823529412
obsr684268,2017-10-29,L2451734,Langdon Corner Slough,45.19082352941176
obsr490084,2017-04-11,L785395,Kallal Meadow,80.43998039215685
obsr277689,2017-10-25,L2451734,Langdon Corner Slough,37.20890196078431
obsr326450,2017-10-11,L2451734,Langdon Corner Slough,48.52019607843137
obsr652792,2017-07-02,L2451734,Langdon Corner Slough,46.460274509803924
obsr613062,2017-05-01,L1455612,Banff National Park--Warner Stables,40.82780392156863
obsr117062,2017-05-19,L2451734,Langdon Corner Slough,47.617058823529405
obsr326091,2017-10-29,L2451734,Langdon Corner Slough,39.171294117647065
obsr344617,2017-03-23,L4411544,Bittern Lake,88.50537254901961
obsr117062,2017-04-19,L1146986,Frank Lake--NW lookout/blind,89.40952941176471
obsr165977,2017-05-24,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),37.34611764705882
obsr555524,2017-04-07,L772295,Cooking Lake,40.97623529411764
obsr90100,2017-09-02,L2362998,Weed Lake--West Viewpoint (Township Rd 240),31.47807843137255
obsr624199,2017-08-05,L1850586,Beaverhill Bird Observatory,80.38870588235295
obsr229228,2017-05-20,L1850586,Beaverhill Bird Observatory,108.44741176470589
obsr284705,2017-06-14,L4468946,Fox Run Golf Course,55.408235294117645
obsr344617,2017-04-11,L1172327,Murray Marsh,48.32705882352941
obsr509925,2017-05-20,L3982060,Tofield--Rowan's Rte. Secondary 626,99.20788235294117
obsr391787,2017-07-14,L2606571,Beauvais Lake Provincial Park,39.117254901960784
obsr613062,2017-04-10,L1292766,Kananaskis--Mount Lorette/Hay Meadows,66.89176470588235
obsr509925,2017-09-22,L1850586,Beaverhill Bird Observatory,94.15843137254902
obsr307926,2017-07-30,L3982060,Tofield--Rowan's Rte. Secondary 626,79.09658823529412
obsr344617,2017-09-07,L772295,Cooking Lake,45.880784313725485
obsr723443,2017-04-20,L1292766,Kananaskis--Mount Lorette/Hay Meadows,94.83749019607842
obsr117062,2017-07-31,L1146986,Frank Lake--NW lookout/blind,89.40952941176471
obsr375170,2017-05-07,L3504729,Jumping Pound Pond,48.12670588235294
obsr550462,2017-08-05,L2362995,Langdon Reservoir--North Access,64.81152941176471
obsr688591,2017-04-06,L1146986,Frank Lake--NW lookout/blind,71.31533333333334
obsr429471,2017-03-06,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr342079,2017-06-04,L377691,William J. Bagnall Wilderness Area,144.446
obsr313040,2017-04-23,L2362998,Weed Lake--West Viewpoint (Township Rd 240),37.432
obsr570137,2017-06-08,L3840322,Bow Valley PP--Flowing Waters Trail,87.76313725490196
obsr507245,2017-09-04,L3504729,Jumping Pound Pond,39.42603921568628
obsr624199,2017-04-07,L1172327,Murray Marsh,77.71058823529413
obsr550462,2017-06-10,L1146986,Frank Lake--NW lookout/blind,95.13337254901961
obsr110141,2017-07-24,L2428792,Brant Colony Slough,105.41035294117648
obsr137845,2017-09-06,L3504729,Jumping Pound Pond,51.85862745098039
obsr688591,2017-03-20,L1292766,Kananaskis--Mount Lorette/Hay Meadows,89.74533333333333
obsr198287,2017-03-24,L864468,Stirling Lake,36.70721568627451
obsr509925,2017-03-18,L1850586,Beaverhill Bird Observatory,94.15843137254902
obsr523925,2017-04-30,L1172327,Murray Marsh,45.94062745098039
obsr509925,2017-07-30,L3982060,Tofield--Rowan's Rte. Secondary 626,99.20788235294117
obsr723494,2017-04-29,L1146986,Frank Lake--NW lookout/blind,65.24572549019608
obsr434679,2017-03-18,L1146986,Frank Lake--NW lookout/blind,120.53870588235294
obsr137845,2017-03-29,L1146986,Frank Lake--NW lookout/blind,100.00627450980392
obsr307926,2017-04-02,L3982060,Tofield--Rowan's Rte. Secondary 626,79.09658823529412
obsr446414,2017-06-24,L2408209,Ghost Reservoir,65.84443137254902
obsr117062,2017-10-30,L1292766,Kananaskis--Mount Lorette/Hay Meadows,100.6944705882353
obsr267011,2017-12-02,L345992,Calgary--Bowness Park,28.39149019607843
obsr307926,2017-08-25,L772295,Cooking Lake,41.77588235294118
obsr284705,2017-04-07,L772295,Cooking Lake,71.63788235294118
obsr565990,2017-06-16,L3840322,Bow Valley PP--Flowing Waters Trail,98.29658823529411
obsr803493,2017-04-08,L864468,Stirling Lake,35.099647058823535
obsr319430,2017-05-19,L4573423,Aspen Crossing Campground (private),109.3527843137255
obsr117062,2017-10-16,L1292766,Kananaskis--Mount Lorette/Hay Meadows,100.6944705882353
obsr307926,2017-08-11,L772295,Cooking Lake,41.77588235294118
obsr929319,2017-11-11,L1850586,Beaverhill Bird Observatory,68.02333333333334
obsr90100,2017-05-19,L1146986,Frank Lake--NW lookout/blind,66.75423529411765
obsr267531,2017-04-18,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,82.91164705882352
obsr775317,2017-04-12,L3091544,Beaverhill Natural Area,78.79793137254902
obsr446414,2017-04-22,L1146986,Frank Lake--NW lookout/blind,80.98300490196078
obsr267531,2017-03-16,L1146986,Frank Lake--NW lookout/blind,100.88882352941175
obsr565990,2017-08-23,L430045,Bow Valley Provincial Park,105.58188235294116
obsr570137,2017-07-22,L3840322,Bow Valley PP--Flowing Waters Trail,87.76313725490196
obsr570137,2017-05-27,L4753559,Sheep River PP--Indian Oils,123.38227450980392
obsr723494,2017-05-13,L1146986,Frank Lake--NW lookout/blind,65.24572549019608
obsr313040,2017-04-23,L2362995,Langdon Reservoir--North Access,42.73792156862744
obsr313040,2017-06-24,L2408209,Ghost Reservoir,64.6301568627451
obsr923382,2017-05-07,L604150,Weed Lake (general),60.456039215686275
obsr326450,2017-10-14,L1356880,Fish Creek PP--Bankside,42.14858823529411
obsr429471,2017-04-03,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr12750,2017-05-27,L3504729,Jumping Pound Pond,44.73439215686275
obsr326450,2017-05-22,L2364449,Calgary--Glenmore Reservoir (Heritage Park Viewpoint),34.00156862745098
obsr229228,2017-03-18,L1850586,Beaverhill Bird Observatory,108.44741176470589
obsr307926,2017-08-27,L772295,Cooking Lake,41.77588235294118
obsr90100,2017-05-27,L4753559,Sheep River PP--Indian Oils,101.48925490196078
obsr284774,2017-04-14,L4613366,Michel Reservoir,85.63607843137254
obsr289749,2017-06-28,L4657112,Cypress Hills PP--Spruce Coulee Campground,74.89654901960785
obsr313040,2017-05-07,L2362998,Weed Lake--West Viewpoint (Township Rd 240),37.432
obsr117062,2017-04-17,L1292766,Kananaskis--Mount Lorette/Hay Meadows,100.6944705882353
obsr552989,2017-09-18,L772295,Cooking Lake,74.74156372549021
obsr117062,2017-06-11,L3840322,Bow Valley PP--Flowing Waters Trail,77.58952941176472
obsr267531,2017-10-13,L604150,Weed Lake (general),62.89635294117647
obsr285954,2017-03-28,L1146986,Frank Lake--NW lookout/blind,128.06047058823532
obsr565990,2017-10-28,L3504729,Jumping Pound Pond,39.42603921568628
obsr117062,2017-10-23,L1292766,Kananaskis--Mount Lorette/Hay Meadows,100.6944705882353
obsr344617,2017-09-20,L772295,Cooking Lake,45.880784313725485
obsr624199,2017-04-02,L3982060,Tofield--Rowan's Rte. Secondary 626,84.86117647058825
obsr24588,2017-04-04,L1146986,Frank Lake--NW lookout/blind,81.92294117647059
obsr507245,2017-09-16,L3504729,Jumping Pound Pond,39.42603921568628
obsr552989,2017-07-21,L772295,Cooking Lake,74.74156372549021
obsr420706,2017-04-07,L1146986,Frank Lake--NW lookout/blind,80.65952941176471
obsr110141,2017-06-04,L377691,William J. Bagnall Wilderness Area,142.91000000000003
obsr333291,2017-06-04,L1146986,Frank Lake--NW lookout/blind,116.47270588235295
obsr137845,2017-06-01,L3536054,Sibbald Creek Trail Ponds (Highway 1),57.910745098039214
obsr658086,2017-07-21,L879045,Fish Creek PP--Lafarge Meadows,44.70661764705882
obsr24588,2017-05-14,L4434824,Irricana Sloughs--Bruce Lake,53.68411764705882
obsr277689,2017-08-09,L4455344,Ovan's Slough,41.97827450980392
obsr570137,2017-05-27,L419095,Wyndham-Carseland Provincial Park,77.39392156862745
obsr198287,2017-04-14,L863811,Tyrrell Lake,56.49674509803921
obsr267011,2017-10-14,L419095,Wyndham-Carseland Provincial Park,59.63654901960784
obsr929319,2017-08-21,L4745289,Leduc--Telford Lake,37.82952941176471
obsr24588,2017-07-01,L4455344,Ovan's Slough,61.018235294117645
obsr326091,2017-07-07,L3444215,Williams Coulee Road,102.28341176470587
obsr570137,2017-09-24,L1304813,Frank Lake--Basin 4,85.6701568627451
obsr198287,2017-07-16,L863811,Tyrrell Lake,56.49674509803921
obsr36088,2017-10-21,L1156712,Black Nugget Lake CG,106.13109803921569
obsr90100,2017-05-14,L4434824,Irricana Sloughs--Bruce Lake,44.80819607843137
obsr198287,2017-03-09,L3500270,Milk River Ridge Reservoir,51.02474509803922
obsr613062,2017-04-22,L624078,Banff National Park--Muleshoe Picnic Area,45.71090196078431
obsr375170,2017-04-19,L604151,Langdon Reservoir--South Access,108.57988235294115
obsr284705,2017-07-10,L3754466,Hasse Lake Regional Park,57.096
obsr928337,2017-12-12,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",49.38474509803922
obsr110141,2017-03-18,L1304813,Frank Lake--Basin 4,76.97211764705882
obsr129869,2017-05-20,L1594810,Horse Creek Road Marshes,63.85941176470588
obsr420706,2017-11-11,L1405638,Fish Creek PP--Votier's Flats,29.778
obsr420706,2017-01-17,L449808,Calgary--Elliston Park,30.747176470588236
obsr728825,2017-10-01,L2193019,Coal Lake,67.258
obsr382575,2017-07-01,L293997,Namaka Lake,96.33729411764705
obsr728825,2017-10-29,L629624,Wabamun Lake--Provincial Park,72.35333333333332
obsr285954,2017-08-28,L1466360,Fish Creek PP--Mallard Point,65.34478431372548
obsr267531,2017-04-14,L4382180,Bragg Creek Natural Area,76.78976470588235
obsr694517,2017-05-28,L2193019,Coal Lake,119.37450000000001
obsr523925,2017-07-22,L2193019,Coal Lake,115.7752156862745
obsr565990,2017-04-16,L349379,Calgary--Glenmore Reservoir,49.60419607843137
obsr284705,2017-06-12,L1094633,Edmonton--Fulton Marsh,50.918470588235294
obsr523925,2017-10-29,L629624,Wabamun Lake--Provincial Park,82.06517647058823
obsr326450,2017-08-30,L1466360,Fish Creek PP--Mallard Point,39.05898039215686
obsr434679,2017-10-14,L449808,Calgary--Elliston Park,61.95470588235294
obsr326091,2017-07-22,L3840342,Bow Valley PP--Many Springs Trail,110.1104705882353
obsr229228,2017-04-25,L2193019,Coal Lake,84.61713725490196
obsr137845,2017-06-28,L2593092,Bragg Creek Provincial Park,65.6758431372549
obsr652792,2017-10-23,L349379,Calgary--Glenmore Reservoir,37.20623529411765
obsr586803,2017-04-04,L581496,Cochrane Lake,47.087999999999994
obsr550462,2017-06-01,L1405638,Fish Creek PP--Votier's Flats,41.539686274509805
obsr523850,2017-12-04,L1466360,Fish Creek PP--Mallard Point,48.79094117647058
obsr723494,2017-05-11,L2445494,Glenmore Trail/Highway 24 Slough,54.29109803921568
obsr289749,2017-04-23,L2421426,Murray Lake,45.73607843137255
obsr509925,2017-09-17,L5918271,Villeneuve Airport Pond South,91.5038431372549
obsr550462,2017-02-12,L1466360,Fish Creek PP--Mallard Point,39.05898039215686
obsr723494,2017-04-22,L1302777,Frank Lake--Basin 2 (West Bay),66.27772549019608
obsr570137,2017-03-25,L1319730,Calgary--Ralph Klein Park,31.03478431372549
obsr507245,2017-04-16,L349379,Calgary--Glenmore Reservoir,49.60419607843137
obsr756531,2017-09-29,L2593092,Bragg Creek Provincial Park,54.701
obsr284705,2017-10-13,L6346131,Wakomao Lake,73.34047058823529
obsr344617,2017-07-22,L2193019,Coal Lake,81.9876862745098
obsr267011,2017-07-23,L2445494,Glenmore Trail/Highway 24 Slough,34.09149019607843
obsr550462,2017-10-11,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),55.81250980392157
obsr283589,2017-04-21,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),38.491921568627454
obsr24588,2017-08-09,L430047,Policeman's Flats,45.347647058823526
obsr326091,2017-05-28,L2377650,Hiltona Feedlot Slough (east),67.37611764705883
obsr307926,2017-04-09,L457479,Hastings Lake,47.10670588235294
obsr267011,2017-08-18,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),26.927843137254904
obsr165977,2017-05-22,L374723,Sadler's Slough,56.10141176470589
obsr555524,2017-11-10,L6430239,Stake Out Red-bellied Woodpecker Oct 2017 (private residence),34.44286274509804
obsr112377,2017-07-07,L4131210,Sherwood Park--Heritage Wetlands Park,39.97667647058824
obsr570137,2017-09-24,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,79.39603921568627
obsr267011,2017-09-15,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),26.927843137254904
obsr277689,2017-06-17,L434493,Plummers Road,51.83266666666667
obsr613062,2017-06-03,L739303,Banff National Park--Brewster Creek,42.31941176470588
obsr723494,2017-04-21,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),46.48647058823529
obsr613062,2017-08-10,L163245,Banff National Park--Vermilion Lakes,36.257019607843134
obsr326091,2017-08-31,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr375170,2017-08-20,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),96.35294117647058
obsr283589,2017-08-13,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),38.491921568627454
obsr570137,2017-05-28,L2377650,Hiltona Feedlot Slough (east),62.211333333333336
obsr267011,2017-09-02,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),26.927843137254904
obsr24588,2017-09-19,L2377650,Hiltona Feedlot Slough (east),65.3075294117647
obsr267011,2017-02-20,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,60.963803921568626
obsr552989,2017-07-06,L2976639,Islet Lake,87.47760294117649
obsr267011,2017-04-07,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),26.927843137254904
obsr923382,2017-04-07,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),59.1101568627451
obsr382575,2017-09-24,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),57.60423529411764
obsr313040,2017-04-20,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),35.753019607843136
obsr730544,2017-10-21,L817614,Manawan (Egg) Lake,51.061019607843136
obsr267531,2017-06-04,L3936284,Bow Valley PP--Mount Lorette Ponds,112.51235294117646
obsr283589,2017-08-07,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),38.491921568627454
obsr96302,2017-12-24,L374723,Sadler's Slough,51.89850980392157
obsr624199,2017-05-09,L457479,Hastings Lake,41.90082352941177
obsr326091,2017-10-28,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr148917,2017-07-04,L892146,Cypress Hills PP--Elkwater Lake,74.39698039215686
obsr284705,2017-03-22,L4060773,Nisku (hamlet),52.40470588235294
obsr117062,2017-08-12,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),53.648823529411764
obsr396138,2017-05-06,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),42.200705882352935
obsr284705,2017-05-24,L2892181,Waskatenau,103.95988235294118
obsr658086,2017-07-13,L1695529,Marsland Basin,82.14502941176471
obsr391787,2017-12-22,L4954998,Crowsnest Lake,24.190078431372548
obsr285954,2017-03-03,L294151,Calgary--Carburn Park,54.957921568627455
obsr165977,2017-05-21,L294151,Calgary--Carburn Park,31.670470588235293
obsr570137,2017-05-27,L3763578,Sheep River PP--Bluerock Creek Trail,126.94113725490195
obsr570137,2017-07-22,L4740026,Bow Valley PP--Whitefish Day Use Area,99.82196078431372
obsr326091,2017-08-31,L1695529,Marsland Basin,67.17811764705883
obsr923382,2017-03-17,L294151,Calgary--Carburn Park,34.99847058823529
obsr565753,2017-01-25,L161173,Calgary--South Glenmore Park,63.36282352941176
obsr624199,2017-08-05,L1515946,Tofield--Quarry (restricted access),69.10341176470588
obsr326450,2017-06-13,L161173,Calgary--South Glenmore Park,38.54298039215686
obsr683057,2017-05-18,L524983,Kleskun Lake Provincial Grazing Reserve,43.85011764705882
obsr267011,2017-09-23,L1695529,Marsland Basin,55.16117647058823
obsr624199,2017-08-19,L626405,Miquelon Lake Provincial Park,68.9735294117647
obsr283574,2017-01-18,L294151,Calgary--Carburn Park,46.35466666666667
obsr434679,2017-12-08,L294151,Calgary--Carburn Park,50.09905882352941
obsr307926,2017-02-25,L457482,Beaverhill Lake--Francis Point,72.74364705882353
obsr509925,2017-12-20,L4125553,Josephburg,51.48709803921568
obsr326450,2017-10-17,L161173,Calgary--South Glenmore Park,38.54298039215686
obsr509925,2017-05-22,L345519,Beaverhill Lake,120.38454901960785
obsr284705,2017-04-26,L5751080,Devils Lake,43.94258823529412
obsr624199,2017-04-16,L457482,Beaverhill Lake--Francis Point,76.59423529411765
obsr283574,2017-04-08,L161199,Calgary--Inglewood Bird Sanctuary,57.47866666666667
obsr307926,2017-07-23,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr434679,2017-12-05,L294151,Calgary--Carburn Park,50.09905882352941
obsr344617,2017-09-04,L1515946,Tofield--Quarry (restricted access),70.36321568627451
obsr110141,2017-04-09,L1695529,Marsland Basin,85.3904705882353
obsr652326,2017-01-22,L457482,Beaverhill Lake--Francis Point,84.78182352941175
obsr344617,2017-09-02,L909259,Sandy Lake,69.73749019607843
obsr374820,2017-05-20,L2286235,Sibbald Creek Trail--Sibbald Meadows Pond,86.26894117647058
obsr684268,2017-04-12,L367694,Chain Lakes Provincial Park,95.52929411764705
obsr285954,2017-09-15,L161173,Calgary--South Glenmore Park,52.324078431372556
obsr307926,2017-09-10,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr307926,2017-09-20,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr555524,2017-05-05,L345519,Beaverhill Lake,98.69121568627452
obsr326450,2017-04-30,L161173,Calgary--South Glenmore Park,38.54298039215686
obsr507245,2017-03-15,L294151,Calgary--Carburn Park,52.21419607843137
obsr550462,2017-10-17,L161173,Calgary--South Glenmore Park,38.54298039215686
obsr684268,2017-05-26,L1305965,Blizzard Lake,33.09717647058824
obsr284705,2017-04-07,L1515946,Tofield--Quarry (restricted access),98.2125882352941
obsr344617,2017-05-14,L1515946,Tofield--Quarry (restricted access),70.36321568627451
obsr523925,2017-08-05,L457482,Beaverhill Lake--Francis Point,99.07113725490197
obsr586803,2017-01-12,L294151,Calgary--Carburn Park,40.17223529411765
obsr36088,2017-05-14,L626405,Miquelon Lake Provincial Park,81.59980392156862
obsr110141,2017-08-13,L4834146,Irricana Sloughs--Range Rd 264 Slough,94.66694117647059
obsr387308,2017-08-11,L457482,Beaverhill Lake--Francis Point,47.30454901960784
obsr434679,2017-06-04,L2307870,Harmattan Reservoir,103.12270588235293
obsr471299,2017-10-03,L626405,Miquelon Lake Provincial Park,41.65294117647059
obsr552989,2017-03-23,L4125553,Josephburg,60.29454411764706
obsr684268,2017-10-18,L1305965,Blizzard Lake,33.09717647058824
obsr434679,2017-10-19,L161199,Calgary--Inglewood Bird Sanctuary,50.21905882352941
obsr333291,2017-06-04,L1525459,Calgary--Bridlewood Wetlands,63.75847058823529
obsr96302,2017-08-27,L4505590,Highway 552/Township Rd 274 Slough,38.122392156862745
obsr523925,2017-02-25,L457482,Beaverhill Lake--Francis Point,99.07113725490197
obsr570137,2017-06-04,L2307870,Harmattan Reservoir,105.05086274509804
obsr198287,2017-10-22,L1612883,Raymond Reservoir,45.388588235294115
obsr630155,2017-03-19,L2203430,Wetaskiwin--By-the-Lake Park,64.98843137254902
obsr715445,2017-07-30,L2174334,Poplar Creek Reservoir,68.31725490196078
obsr523850,2017-03-30,L728322,Frank Lake,107.6724705882353
obsr490084,2017-01-01,L1989232,Keephills Plant Cooling Ponds,76.64120098039216
obsr565753,2017-03-20,L2584728,Fish Creek PP--Boat Launch,77.66294117647058
obsr326091,2017-04-07,L2971333,Inverlake Slough,38.126823529411766
obsr775317,2017-01-25,L1989232,Keephills Plant Cooling Ponds,87.90006372549018
obsr523925,2017-05-13,L4536434,Imrie Park,69.09819607843137
obsr122714,2017-08-21,L524839,Joseph Lake,60.864
obsr624199,2017-05-13,L4536434,Imrie Park,103.41529411764705
obsr923382,2017-09-23,L2345069,Fish Creek PP--Burnsmead,43.855372549019606
obsr420706,2017-05-06,L2584728,Fish Creek PP--Boat Launch,37.47176470588235
obsr730544,2017-10-29,L1989232,Keephills Plant Cooling Ponds,66.15207843137256
obsr290859,2017-08-13,L2971333,Inverlake Slough,55.961259803921564
obsr137845,2017-09-24,L2345069,Fish Creek PP--Burnsmead,43.225764705882355
obsr96302,2017-09-03,L449814,McElroy Slough,39.86760784313725
obsr969033,2017-10-29,L1989232,Keephills Plant Cooling Ponds,89.12947549019607
obsr382575,2017-10-12,L2584728,Fish Creek PP--Boat Launch,40.51694117647058
obsr652792,2017-07-01,L2971333,Inverlake Slough,41.17168627450981
obsr586803,2017-11-29,L1861251,Perrenoud Nature Reserve,78.33729411764706
obsr267531,2017-04-28,L2584728,Fish Creek PP--Boat Launch,42.90541176470588
obsr550462,2017-05-05,L449814,McElroy Slough,39.55388235294117
obsr326091,2017-03-25,L2971333,Inverlake Slough,38.126823529411766
obsr277689,2017-04-17,L449814,McElroy Slough,30.363999999999997
obsr277689,2017-10-14,L449814,McElroy Slough,30.363999999999997
obsr552989,2017-04-29,L427237,"Amisk Creek Bridge, Hwy 626",113.20602941176469
obsr137845,2017-05-07,L2584728,Fish Creek PP--Boat Launch,45.61188235294117
obsr344617,2017-04-02,L427237,"Amisk Creek Bridge, Hwy 626",79.32286274509804
obsr333291,2017-05-13,L449814,McElroy Slough,61.936274509803916
obsr307926,2017-07-23,L524839,Joseph Lake,51.001411764705885
obsr326450,2017-10-10,L2584728,Fish Creek PP--Boat Launch,41.8156862745098
obsr523850,2017-03-20,L2584728,Fish Creek PP--Boat Launch,51.589411764705886
obsr110141,2017-03-25,L2971333,Inverlake Slough,61.96847058823529
obsr96302,2017-04-23,L3823108,Range Rd 264 (304 Street E) Slough,61.02019607843137
obsr550462,2017-06-10,L1514676,Sutherland's Shelterbelt (private property),92.91066666666667
obsr96302,2017-07-30,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr117062,2017-08-12,L2362996,Weed Lake--East Viewpoint (Township Rd 240),53.642117647058825
obsr277689,2017-07-03,L294463,Big Hill Springs Provincial Park,28.817098039215686
obsr307926,2017-05-26,L1148117,Elk Island National Park,45.204352941176474
obsr284705,2017-09-18,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,88.16399999999999
obsr420706,2017-02-18,L475870,Fish Creek PP--Bebo Grove,33.036235294117645
obsr96302,2017-09-10,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr284705,2017-03-20,L2999206,Edmonton--MacTaggart Sanctuary,37.111058823529405
obsr693066,2017-05-23,L2844004,Glenbow Ranch Provincial Park,31.610411764705884
obsr382575,2017-06-26,L299451,Brown-Lowery Provincial Park,74.69623529411764
obsr550462,2017-06-04,L3242567,Cochrane--Cochrane Ranche,43.77149019607843
obsr96302,2017-09-23,L449812,Chestermere Lake,34.385176470588235
obsr570137,2017-05-22,L3785377,Calgary--Spruce Meadows Wetland,39.52839215686274
obsr374820,2017-05-20,L299451,Brown-Lowery Provincial Park,58.73050980392157
obsr684268,2017-10-29,L449812,Chestermere Lake,37.05788235294118
obsr110141,2017-06-10,L299451,Brown-Lowery Provincial Park,51.06894117647059
obsr319430,2017-06-17,L5084948,Kananskis--Lusk Creek PRA,94.62149019607844
obsr550462,2017-01-30,L299451,Brown-Lowery Provincial Park,89.81137254901961
obsr931939,2017-06-04,L3893077,Bow Valley PP--Canoe Meadows,97.30462745098039
obsr551863,2017-03-23,L299451,Brown-Lowery Provincial Park,62.83469117647059
obsr693066,2017-06-02,L299451,Brown-Lowery Provincial Park,60.21979411764707
obsr318700,2017-09-14,L1148117,Elk Island National Park,36.86152941176471
obsr12750,2017-11-29,L1514676,Sutherland's Shelterbelt (private property),71.03819607843137
obsr285954,2017-02-23,L475870,Fish Creek PP--Bebo Grove,64.27717647058824
obsr96302,2017-01-07,L449812,Chestermere Lake,34.385176470588235
obsr550462,2017-08-31,L451823,Eagle Lake,89.5024705882353
obsr723443,2017-10-14,L449812,Chestermere Lake,36.31639215686275
obsr551863,2017-03-31,L299451,Brown-Lowery Provincial Park,62.83469117647059
obsr928337,2017-12-12,L2999206,Edmonton--MacTaggart Sanctuary,60.47200000000001
obsr117062,2017-11-13,L5084948,Kananskis--Lusk Creek PRA,83.45788235294118
obsr550462,2017-05-22,L3785377,Calgary--Spruce Meadows Wetland,51.676
obsr326091,2017-06-10,L299451,Brown-Lowery Provincial Park,65.41552941176471
obsr652792,2017-07-03,L449812,Chestermere Lake,35.82050980392157
obsr326091,2017-06-04,L3242567,Cochrane--Cochrane Ranche,59.26047058823529
obsr350368,2017-05-25,L299451,Brown-Lowery Provincial Park,60.372
obsr277689,2017-11-27,L2600991,High River--George Lane Park,65.34956862745098
obsr326091,2017-10-14,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr96302,2017-04-30,L449812,Chestermere Lake,34.385176470588235
